iter	MAPE	RMSE	R2	MAE
1188	0.01056030436	0.2043606928	0.9586034696	0.1388104356
1189	0.01055941131	0.2043447949	0.9586099101	0.1387983384
1190	0.01055906492	0.2043392464	0.9586121578	0.138793024
1191	0.01055839689	0.204316434	0.9586213983	0.1387844935
1192	0.01055689502	0.2042933622	0.9586307429	0.1387647146
1193	0.01055583904	0.2042640128	0.9586426285	0.1387519286
1194	0.0105543741	0.204232592	0.9586553511	0.1387323456
1195	0.01055412995	0.2042273056	0.9586574914	0.1387287958
1196	0.01055158799	0.2041893444	0.9586728592	0.1386936217
1197	0.01055029436	0.2041665251	0.9586820958	0.1386756341
1198	0.01054963538	0.2041451498	0.9586907469	0.13866734
1199	0.01054844431	0.2041241134	0.95869926	0.1386509236
1200	0.01054782972	0.2041044452	0.9587072187	0.1386430375
1201	0.01054645466	0.2040842143	0.9587154042	0.1386227092
1202	0.0105454435	0.2040561027	0.9587267769	0.1386103168
1203	0.01054495659	0.204040125	0.95873324	0.1386042066
1204	0.01054333754	0.2040197409	0.9587414849	0.138581085
1205	0.01054219533	0.2040010913	0.9587490275	0.1385658141
1206	0.01054154402	0.2039894789	0.9587537237	0.1385561422
1207	0.01054104087	0.2039695352	0.9587617884	0.1385494012
1208	0.01053895223	0.2039410909	0.9587732893	0.1385205046
1209	0.01053853308	0.2039312584	0.9587772644	0.1385141013
1210	0.01053751626	0.2039039875	0.9587882888	0.13850174
1211	0.01053596061	0.2038812424	0.9587974825	0.1384804463
1212	0.01053473907	0.2038562747	0.9588075734	0.1384639173
1213	0.01053410394	0.2038430197	0.95881293	0.138455822
1214	0.01053386653	0.2038379746	0.9588149687	0.1384523692
1215	0.01053192183	0.2038010659	0.958829882	0.1384255504
1216	0.01053094277	0.2037828094	0.9588372577	0.1384116404
1217	0.01052971035	0.203762063	0.9588456385	0.1383953746
1218	0.010529016	0.2037387256	0.958855065	0.138387013
1219	0.01052797908	0.203722331	0.9588616865	0.1383725268
1220	0.01052689408	0.2037042738	0.9588689789	0.1383575042
1221	0.01052613979	0.2036875813	0.9588757196	0.1383464237
1222	0.01052429679	0.2036524638	0.9588898987	0.138321005
1223	0.01052366478	0.2036301512	0.9588989064	0.1383130652
1224	0.01052282724	0.203613172	0.9589057604	0.138302602
1225	0.01052135258	0.2035898374	0.9589151788	0.1382835028
1226	0.01052068478	0.2035722587	0.9589222734	0.1382748249
1227	0.01052020786	0.2035592483	0.9589275238	0.1382686723
1228	0.01051918726	0.2035430174	0.9589340734	0.1382535038
1229	0.01051838228	0.2035169471	0.9589445924	0.1382425959
1230	0.0105177545	0.2034932366	0.958954158	0.1382346971
1231	0.0105164244	0.203469823	0.9589636029	0.138217289
1232	0.01051563861	0.2034452796	0.9589735022	0.1382074822
1233	0.01051467209	0.2034304557	0.9589794807	0.1381939805
1234	0.0105139122	0.2034069725	0.9589889507	0.1381844965
1235	0.01051151399	0.2033715081	0.9590032501	0.1381524544
1236	0.01050996876	0.2033446884	0.9590140624	0.1381324439
1237	0.01050826922	0.2033088629	0.959028503	0.1381099673
1238	0.01050787648	0.2032995385	0.959032261	0.1381039527
1239	0.01050613504	0.2032749859	0.9590421558	0.1380785584
1240	0.01050565089	0.20326103	0.9590477796	0.1380724338
1241	0.01050380569	0.2032353036	0.9590581455	0.1380484504
1242	0.01050280917	0.2032190297	0.959064702	0.138034209
1243	0.01050179761	0.2032015312	0.9590717513	0.1380208918
1244	0.01049973869	0.2031718374	0.9590837121	0.1379940725
1245	0.01049900277	0.2031528958	0.9590913409	0.1379849446
1246	0.01049829507	0.203131429	0.9590999859	0.1379765754
1247	0.01049740034	0.2031134414	0.9591072291	0.1379649304
1248	0.01049730999	0.2031098743	0.9591086655	0.1379635949
1249	0.010494846	0.2030761211	0.9591222551	0.1379283768
1250	0.01049380527	0.203058472	0.9591293601	0.137915002
1251	0.01049308068	0.2030484487	0.9591333949	0.137905281
1252	0.01049237976	0.2030326441	0.9591397565	0.1378949764
1253	0.01049228402	0.2030290962	0.9591411845	0.1378935127
1254	0.01049155896	0.2030060131	0.9591504747	0.1378845211
1255	0.0104911743	0.2029947542	0.9591550057	0.1378786422
1256	0.01049030106	0.202973627	0.9591635074	0.137867386
1257	0.0104887526	0.2029497137	0.9591731291	0.1378466293
1258	0.01048740638	0.2029248253	0.9591831419	0.1378292385
1259	0.01048629151	0.2029102287	0.9591890137	0.1378131792
1260	0.01048602941	0.2029048693	0.9591911695	0.1378094511
1261	0.01048529448	0.2028799153	0.9592012066	0.1378003271
1262	0.01048429527	0.2028589495	0.9592096385	0.1377869925
1263	0.01048289594	0.2028378855	0.9592181091	0.1377673361
1264	0.01048144583	0.2028194918	0.9592255051	0.1377458767
1265	0.01048049622	0.202797992	0.9592341492	0.1377337011
1266	0.01047970846	0.2027724086	0.9592444339	0.1377236772
1267	0.01047802824	0.2027471808	0.9592545745	0.1376999424
1268	0.01047741752	0.2027301517	0.9592614187	0.1376918751
1269	0.01047639655	0.2027135087	0.9592681073	0.1376777284
1270	0.01047566394	0.2026994417	0.9592737601	0.1376678089
1271	0.01047383176	0.2026776829	0.9592825032	0.1376434357
1272	0.01047375043	0.2026745358	0.9592837676	0.1376422602
1273	0.01047332112	0.202661288	0.9592890903	0.1376367368
1274	0.01047325469	0.202658202	0.9592903302	0.1376357734
1275	0.01047243856	0.2026390266	0.9592980337	0.137625186
1276	0.01047099281	0.2026146692	0.9593078179	0.1376065248
1277	0.01046970981	0.2025846564	0.9593198722	0.1375906987
1278	0.01046836767	0.2025563293	0.9593312479	0.1375727498
1279	0.01046829596	0.2025530288	0.9593325732	0.1375717069
1280	0.01046789758	0.2025403339	0.9593376707	0.1375666401
1281	0.01046709113	0.2025305936	0.9593415816	0.1375551227
1282	0.01046554099	0.2025067174	0.9593511674	0.137534717
1283	0.01046393172	0.202484298	0.9593601673	0.1375127123
1284	0.01046385576	0.2024810595	0.9593614673	0.1375116112
1285	0.01046311521	0.2024631457	0.9593686577	0.1375013442
1286	0.01046224863	0.2024507727	0.9593736237	0.1374882676
1287	0.01046027912	0.2024260319	0.9593835527	0.1374606545
1288	0.01045912128	0.2024075238	0.9593909796	0.137445077
1289	0.01045851413	0.2023870542	0.9593991928	0.1374373025
1290	0.01045682317	0.2023545931	0.9594122158	0.137413984
1291	0.01045584069	0.2023371855	0.9594191986	0.137399624
1292	0.01045540254	0.2023252013	0.9594240056	0.1373939954
1293	0.01045418752	0.2023018747	0.9594333613	0.1373784912
1294	0.01045409609	0.2022985432	0.9594346973	0.1373770932
1295	0.01045354317	0.2022805539	0.9594419115	0.1373699783
1296	0.01045206938	0.2022531586	0.9594528965	0.137350297
1297	0.0104518039	0.2022486127	0.9594547192	0.137346399
1298	0.01045124341	0.20223169	0.959461504	0.1373387731
1299	0.0104497842	0.202209624	0.95947035	0.1373185314
1300	0.01044899347	0.202198254	0.9594749077	0.137307463
1301	0.01044706619	0.2021704522	0.9594860512	0.1372823638
1302	0.01044600351	0.2021427462	0.9594971547	0.1372684291
1303	0.0104450157	0.2021209535	0.9595058874	0.1372549183
1304	0.01044416426	0.2020941932	0.9595166093	0.1372440411
1305	0.0104432321	0.2020795344	0.9595224819	0.1372307453
1306	0.01044188409	0.2020614478	0.9595297273	0.1372110784
1307	0.01044127113	0.2020441169	0.9595366693	0.1372031756
1308	0.01044055743	0.2020204781	0.959546137	0.1371934934
1309	0.01043979138	0.2020074671	0.9595513477	0.1371827892
1310	0.01043827383	0.2019820888	0.9595615102	0.1371628502
1311	0.01043661734	0.2019569165	0.959571589	0.137140991
1312	0.01043499463	0.2019337735	0.9595808541	0.1371197321
1313	0.01043329115	0.2019080274	0.9595911602	0.1370976837
1314	0.01043261602	0.2018937695	0.959596867	0.1370888774
1315	0.01043174917	0.2018682435	0.9596070829	0.1370780174
1316	0.0104306795	0.2018521264	0.9596135326	0.1370634019
1317	0.01042984565	0.2018412417	0.959617888	0.1370517976
1318	0.01042751295	0.2018180082	0.9596271841	0.1370190338
1319	0.01042659469	0.2017928985	0.9596372297	0.137007785
1320	0.01042521504	0.2017699047	0.9596464276	0.1369893338
1321	0.01042462746	0.2017528948	0.9596532312	0.1369817826
1322	0.01042405977	0.201740216	0.9596583021	0.1369742521
1323	0.01042242465	0.2017170426	0.9596675695	0.1369520811
1324	0.01042101315	0.2017008986	0.9596740251	0.1369322351
1325	0.01041975879	0.2016838987	0.9596808223	0.1369139365
1326	0.01041837846	0.2016674084	0.9596874153	0.1368940113
1327	0.01041732536	0.2016497287	0.9596944832	0.1368801395
1328	0.01041667988	0.2016296931	0.9597024922	0.1368725103
1329	0.01041529099	0.2016092622	0.9597106584	0.136853152
1330	0.01041522775	0.2016063854	0.9597118082	0.1368522359
1331	0.01041403109	0.201590593	0.9597181197	0.1368354428
1332	0.0104135405	0.2015754947	0.9597241534	0.1368285398
1333	0.0104134777	0.2015726716	0.9597252815	0.1368276293
1334	0.01041272469	0.201558637	0.9597308896	0.1368175867
1335	0.01041220474	0.2015426573	0.9597372745	0.1368112336
1336	0.01041213279	0.2015396342	0.9597384823	0.1368101914
1337	0.01041030504	0.201515234	0.9597482306	0.1367857799
1338	0.01041015675	0.2015094768	0.9597505305	0.1367838744
1339	0.0104084244	0.2014880397	0.9597590937	0.1367597718
1340	0.01040654778	0.2014652532	0.959768195	0.1367332289
1341	0.01040620601	0.2014535313	0.9597728765	0.1367290208
1342	0.01040468888	0.2014212345	0.9597857738	0.136708942
1343	0.01040209701	0.2013919353	0.9597974722	0.1366732849
1344	0.01040203646	0.2013892691	0.9597985367	0.1366724073
1345	0.01040052488	0.2013686886	0.9598067529	0.136650543
1346	0.01039937415	0.2013410617	0.9598177808	0.1366363907
1347	0.01039892583	0.2013311429	0.9598217397	0.1366300508
1348	0.01039727258	0.2013072337	0.959831282	0.1366085149
1349	0.01039651102	0.2012857104	0.959839871	0.1365990712
1350	0.01039636485	0.2012802356	0.9598420556	0.1365971922
1351	0.01039533463	0.2012526299	0.9598530702	0.1365841201
1352	0.01039466699	0.2012313335	0.9598615664	0.1365753344
1353	0.01039459444	0.2012287494	0.9598625973	0.1365742844
1354	0.01039411227	0.2012126798	0.9598690075	0.1365682406
1355	0.01039324421	0.2011946914	0.9598761826	0.1365564526
1356	0.01039226393	0.2011692307	0.9598863372	0.1365436164
1357	0.01039110894	0.2011509008	0.9598936469	0.1365269602
1358	0.01038989726	0.2011334778	0.9599005943	0.1365089623
1359	0.01038894802	0.2011153445	0.9599078244	0.1364964311
1360	0.01038855436	0.2011055563	0.9599117268	0.1364911974
1361	0.01038762821	0.2010841349	0.9599202666	0.1364789845
1362	0.01038631793	0.2010532226	0.9599325884	0.1364619538
1363	0.01038562917	0.2010299769	0.9599418531	0.1364534955
1364	0.01038555853	0.2010274572	0.9599428572	0.1364524732
1365	0.01038391458	0.2010039263	0.9599522343	0.1364304055
1366	0.01038312242	0.2009818602	0.9599610267	0.1364201925
1367	0.01038244951	0.2009604007	0.9599695764	0.1364114732
1368	0.01038086488	0.2009361302	0.959979245	0.1363894216
1369	0.01037941223	0.2009127991	0.9599885382	0.1363696068
1370	0.01037843542	0.2008862097	0.959999128	0.1363567624
1371	0.01037720649	0.2008682593	0.9600062763	0.136339241
1372	0.01037682907	0.2008567493	0.9600108596	0.1363345462
1373	0.01037592626	0.2008399721	0.9600175397	0.1363226183
1374	0.01037535176	0.2008261015	0.9600230621	0.1363141501
1375	0.01037480839	0.2008086954	0.9600299916	0.1363069672
1376	0.01037358724	0.2007932872	0.9600361253	0.1362885321
1377	0.01037267544	0.2007680626	0.9600461655	0.136276618
1378	0.01037190444	0.2007537644	0.9600518561	0.1362661873
1379	0.01037149387	0.2007429956	0.9600561418	0.1362604945
1380	0.01037069327	0.2007296647	0.9600614468	0.1362488741
1381	0.01036980666	0.2007142083	0.9600675972	0.1362375604
1382	0.01036854217	0.2006944677	0.9600754517	0.1362196863
1383	0.01036821522	0.2006833485	0.9600798755	0.1362156578
1384	0.01036703203	0.200667606	0.9600861383	0.1361984043
1385	0.01036593498	0.2006508059	0.9600928212	0.1361831629
1386	0.01036501616	0.2006327238	0.9601000135	0.1361710613
1387	0.01036368375	0.200604196	0.9601113594	0.1361534143
1388	0.01036285664	0.200586798	0.9601182781	0.1361424086
1389	0.01036185052	0.2005657182	0.96012666	0.1361296029
1390	0.0103603813	0.2005418081	0.9601361663	0.1361093489
1391	0.01035967976	0.2005199526	0.9601448547	0.1361004159
1392	0.01035890621	0.2005028589	0.9601516495	0.1360903977
1393	0.01035752444	0.2004796959	0.9601608559	0.1360722554
1394	0.01035677815	0.2004633571	0.9601673493	0.136062591
1395	0.01035644405	0.2004578103	0.9601695536	0.1360578929
1396	0.01035577864	0.2004390208	0.9601770201	0.1360497343
1397	0.01035537302	0.2004263034	0.9601820733	0.1360443978
1398	0.01035464708	0.2004098627	0.9601886054	0.1360344665
1399	0.01035410965	0.2003933523	0.9601951647	0.1360273796
1400	0.01035280718	0.2003695808	0.9602046078	0.1360103638
1401	0.01035199841	0.2003535604	0.9602109712	0.1359995155
1402	0.01035150213	0.2003454322	0.9602141995	0.1359926054
1403	0.01035032404	0.2003195133	0.9602244931	0.1359775846
1404	0.01034965082	0.2003044938	0.9602304575	0.1359685657
1405	0.01034869613	0.2002887801	0.960236697	0.1359560051
1406	0.01034787071	0.2002729829	0.9602429692	0.1359439112
1407	0.01034685547	0.200252887	0.9602509474	0.1359299542
1408	0.01034631571	0.2002401054	0.9602560214	0.1359224818
1409	0.01034571222	0.2002252197	0.9602619303	0.1359145599
1410	0.01034536827	0.200214501	0.9602661847	0.1359101511
1411	0.01034530205	0.2002121036	0.9602671363	0.1359091913
1412	0.01034357874	0.2001885856	0.9602764702	0.1358853379
1413	0.01034260646	0.2001734675	0.9602824698	0.1358725439
1414	0.01034255051	0.20017109	0.9602834132	0.1358717327
1415	0.01034185245	0.2001603463	0.9602876765	0.1358623944
1416	0.01034089039	0.2001466365	0.9602931165	0.1358477891
1417	0.0103400445	0.2001234047	0.9603023338	0.1358375683
1418	0.01033903121	0.2001078079	0.9603085213	0.1358235095
1419	0.01033837596	0.2000910555	0.9603151667	0.1358148664
1420	0.010337128	0.2000712331	0.9603230292	0.1357984438
1421	0.01033707325	0.200068659	0.9603240502	0.1357976678
1422	0.01033660343	0.200054753	0.9603295654	0.1357917958
1423	0.0103357716	0.2000366756	0.9603367345	0.1357810424
1424	0.01033502985	0.200025824	0.9603410377	0.1357697344
1425	0.01033417036	0.2000133708	0.9603459758	0.1357571979
1426	0.01033342887	0.1999951667	0.9603531936	0.135747194
1427	0.0103329639	0.1999803528	0.9603590668	0.1357412315
1428	0.01033250455	0.1999665775	0.9603645278	0.1357347822
1429	0.01033143582	0.199952752	0.9603700083	0.1357201046
1430	0.01033069871	0.1999361507	0.9603765887	0.1357109307
1431	0.01033002832	0.1999233734	0.9603816529	0.1357018778
1432	0.01032958407	0.1999092166	0.9603872636	0.1356961806
1433	0.01032947887	0.1999054676	0.9603887493	0.1356945653
1434	0.01032843057	0.199890891	0.9603945258	0.1356792998
1435	0.01032736578	0.1998709044	0.9604024455	0.1356654877
1436	0.01032612487	0.1998555469	0.9604085304	0.1356481416
1437	0.01032602165	0.1998518909	0.9604099789	0.1356466023
1438	0.01032589827	0.1998471529	0.960411856	0.1356450194
1439	0.01032351725	0.1998204535	0.9604224332	0.1356122657
1440	0.01032253306	0.1997962866	0.9604320059	0.1355996141
1441	0.01032139534	0.1997657505	0.9604440998	0.1355849679
1442	0.01032106977	0.1997606011	0.9604461391	0.1355802981
1443	0.01032044606	0.1997484429	0.9604509537	0.1355718894
1444	0.01031949053	0.1997249518	0.9604602554	0.1355602171
1445	0.01031885639	0.1997127191	0.9604650987	0.1355516172
1446	0.01031851085	0.1997018171	0.9604694149	0.1355472163
1447	0.01031821873	0.1996927674	0.9604729975	0.1355435945
1448	0.01031573365	0.1996678682	0.960482854	0.1355091949
1449	0.01031530629	0.1996547983	0.9604880272	0.1355031988
1450	0.01031493381	0.1996404461	0.9604937077	0.1354982768
1451	0.01031381248	0.1996172557	0.9605028853	0.1354831296
1452	0.01031348898	0.1996121649	0.9605048998	0.1354785803
1453	0.01031256735	0.1995927897	0.9605125666	0.1354673888
1454	0.01031191007	0.1995790256	0.9605180126	0.13545861
1455	0.01031184819	0.1995769146	0.9605188478	0.1354577126
1456	0.01031070798	0.1995586658	0.9605260676	0.1354427175
1457	0.01031010182	0.1995488144	0.9605299648	0.1354340071
1458	0.01030929267	0.1995268398	0.9605386573	0.1354236941
1459	0.01030820769	0.1995089479	0.9605457342	0.1354081978
1460	0.01030741993	0.1994866195	0.9605545648	0.1353986084
1461	0.01030689673	0.1994741048	0.9605595139	0.1353918613
1462	0.01030647591	0.1994589003	0.9605655262	0.1353867902
1463	0.01030600202	0.1994440021	0.9605714169	0.1353805161
1464	0.01030594884	0.1994416783	0.9605723357	0.1353797593
1465	0.01030473809	0.1994234135	0.9605795569	0.1353624136
1466	0.0103034861	0.1994079474	0.9605856711	0.1353448581
1467	0.01030193836	0.1993885114	0.9605933541	0.1353223467
1468	0.01030132598	0.1993769732	0.9605979147	0.1353130636
1469	0.01030014368	0.1993514383	0.9606080068	0.1352974195
1470	0.01029973191	0.1993404878	0.9606123343	0.1352922404
1471	0.01029936513	0.1993273151	0.9606175397	0.1352874292
1472	0.01029824857	0.1993106896	0.9606241091	0.1352720681
1473	0.01029764545	0.1992898117	0.9606323579	0.1352647837
1474	0.01029669162	0.1992678078	0.9606410507	0.1352530989
1475	0.01029570412	0.1992523208	0.9606471684	0.1352393534
1476	0.01029467239	0.1992365809	0.9606533855	0.1352249032
1477	0.01029406117	0.1992210062	0.9606595369	0.1352168497
1478	0.0102933379	0.1992083369	0.9606645403	0.1352062063
1479	0.01029273079	0.1991903361	0.9606716489	0.1351983578
1480	0.01029235818	0.1991798511	0.9606757891	0.1351931547
1481	0.01029179326	0.1991664996	0.9606810609	0.135185472
1482	0.01029125549	0.1991535162	0.9606861871	0.1351782175
1483	0.01029118151	0.199150839	0.960687244	0.1351770794
1484	0.01029009447	0.1991289589	0.9606958819	0.1351631297
1485	0.01028861325	0.1991106058	0.9607031266	0.1351415704
1486	0.01028754075	0.1990958351	0.9607089568	0.1351268632
1487	0.01028713828	0.1990827588	0.9607141177	0.1351216589
1488	0.01028493218	0.1990559153	0.9607247113	0.1350917838
1489	0.01028475745	0.1990511896	0.9607265761	0.1350892956
1490	0.01028435673	0.1990407303	0.9607307033	0.1350842526
1491	0.01028396422	0.1990313609	0.9607344003	0.1350792436
1492	0.01028368449	0.1990180819	0.9607396396	0.1350752039
1493	0.01028363126	0.1990160456	0.960740443	0.1350744269
1494	0.01028213742	0.1989975342	0.9607477461	0.1350536848
1495	0.01028161223	0.1989809199	0.9607543001	0.1350471315
1496	0.01028104409	0.1989673579	0.9607596497	0.1350397576
1497	0.01027946724	0.1989499812	0.9607665035	0.1350174634
1498	0.01027931637	0.1989465846	0.9607678431	0.135015144
1499	0.01027880831	0.1989313232	0.9607738619	0.1350088096
1500	0.01027764069	0.1989097102	0.960782385	0.1349940172
1501	0.01027681459	0.1988876453	0.9607910852	0.1349832147
1502	0.01027589224	0.1988667646	0.9607993177	0.1349714394
1503	0.01027474705	0.1988518492	0.9608051977	0.1349549743
1504	0.01027322363	0.1988307863	0.9608135005	0.1349345937
1505	0.01027278715	0.1988196124	0.9608179048	0.1349281581
1506	0.010272057	0.1988100706	0.9608216656	0.1349180222
1507	0.01027048716	0.1987912812	0.9608290707	0.1348965425
1508	0.01026954606	0.1987781214	0.9608342567	0.1348828517
1509	0.01026897238	0.198764959	0.9608394433	0.134875535
1510	0.01026787015	0.1987470784	0.9608464887	0.1348613036
1511	0.01026722765	0.1987357679	0.9608509449	0.134852325
1512	0.01026677679	0.1987235141	0.9608557725	0.1348465127
1513	0.01026583042	0.1987081889	0.9608618098	0.1348345415
1514	0.01026508144	0.1986873228	0.960870029	0.1348254337
1515	0.01026460401	0.1986741761	0.9608752071	0.1348197322
1516	0.01026450127	0.1986705985	0.9608766162	0.1348182603
1517	0.01026273719	0.1986487739	0.9608852114	0.1347936406
1518	0.01026178609	0.1986209784	0.9608961567	0.134781476
1519	0.01026173557	0.1986190602	0.960896912	0.1347807412
1520	0.01026109623	0.1986052699	0.9609023418	0.1347724273
1521	0.01025966062	0.1985855785	0.9609100943	0.1347529064
1522	0.01025852309	0.1985692786	0.9609165111	0.1347370521
1523	0.01025845249	0.198566763	0.9609175013	0.1347359638
1524	0.01025689528	0.1985480159	0.9609248807	0.1347141789
1525	0.01025684499	0.198546136	0.9609256206	0.1347134465
1526	0.01025599656	0.1985258149	0.9609336187	0.13470277
1527	0.01025501008	0.1985034981	0.9609424013	0.1346900336
1528	0.01025326905	0.1984833803	0.9609503177	0.1346655017
1529	0.01025246241	0.1984661465	0.9609570986	0.1346556146
1530	0.01025080903	0.1984397217	0.9609674946	0.1346328135
1531	0.01025022996	0.1984266889	0.9609726215	0.1346253474
1532	0.01024991294	0.1984145687	0.960977389	0.1346211616
1533	0.01024948052	0.198398869	0.9609835642	0.1346158674
1534	0.01024844894	0.1983794659	0.9609911953	0.1346027064
1535	0.01024779318	0.1983642735	0.9609971699	0.1345945316
1536	0.01024705365	0.1983516144	0.9610021478	0.1345842646
1537	0.01024669574	0.1983400244	0.9610067051	0.1345798245
1538	0.01024605078	0.1983267325	0.9610119312	0.1345715926
1539	0.01024439855	0.1983076612	0.9610194291	0.134548299
1540	0.01024434913	0.198305821	0.9610201526	0.1345475807
1541	0.01024343251	0.198282826	0.961029192	0.1345360189
1542	0.01024299842	0.1982694095	0.9610344656	0.134530365
1543	0.01024244162	0.1982557633	0.9610398292	0.1345232198
1544	0.01024166122	0.1982366991	0.9610473216	0.1345133974
1545	0.01024159279	0.1982342759	0.9610482739	0.1345123398
1546	0.0102406269	0.1982131627	0.9610565707	0.1344998091
1547	0.01023940852	0.1981975979	0.9610626866	0.134482127
1548	0.01023854067	0.1981804011	0.9610694431	0.1344708843
1549	0.01023747947	0.1981633485	0.9610761425	0.1344571802
1550	0.01023650227	0.1981429601	0.9610841516	0.1344439758
1551	0.0102354329	0.1981261335	0.9610907609	0.1344298799
1552	0.01023515874	0.1981134442	0.9610957447	0.1344259229
1553	0.01023430932	0.1981001367	0.961100971	0.1344141232
1554	0.01023349844	0.1980786829	0.9611093959	0.1344041689
1555	0.01023217444	0.1980607093	0.9611164534	0.1343856969
1556	0.01023114766	0.1980446455	0.9611227605	0.1343721718
1557	0.01023035035	0.1980304644	0.961128328	0.134360388
1558	0.01022949076	0.1980056409	0.9611380727	0.1343489229
1559	0.01022897332	0.1979890694	0.9611445772	0.1343427306
1560	0.01022763549	0.1979684277	0.9611526787	0.1343240946
1561	0.01022611679	0.1979513754	0.9611593708	0.1343023632
1562	0.01022484039	0.1979342528	0.9611660898	0.1342851166
1563	0.01022362081	0.1979074071	0.9611766232	0.1342697567
1564	0.01022357193	0.1979055909	0.9611773357	0.1342690449
1565	0.01022282404	0.1978901079	0.96118341	0.1342590341
1566	0.01022182327	0.1978701233	0.9611912496	0.1342462751
1567	0.01022078067	0.1978507009	0.961198868	0.134232833
1568	0.01021955145	0.197833858	0.9612054739	0.1342149684
1569	0.01021819067	0.1978175501	0.9612118695	0.1341963562
1570	0.01021753651	0.1978071426	0.9612159508	0.1341864701
1571	0.01021749015	0.1978051616	0.9612167277	0.1341858092
1572	0.0102160727	0.1977800427	0.9612265771	0.1341678477
1573	0.01021496322	0.1977662555	0.9612319826	0.1341532464
1574	0.01021420809	0.1977498431	0.961238417	0.1341432423
1575	0.01021295315	0.1977326894	0.9612451414	0.1341270668
1576	0.01021210709	0.197712405	0.9612530923	0.1341164387
1577	0.01021174882	0.1977025573	0.9612569521	0.1341120442
1578	0.01021083183	0.1976832369	0.961264524	0.1341003638
1579	0.01020972853	0.197670522	0.9612695067	0.1340848379
1580	0.01020939812	0.1976634251	0.9612722877	0.1340801163
1581	0.01020933907	0.1976610677	0.9612732115	0.1340791943
1582	0.01020828006	0.1976456978	0.961279234	0.1340640031
1583	0.01020722075	0.1976328116	0.9612842828	0.1340493255
1584	0.01020703344	0.197625697	0.9612870703	0.1340468101
1585	0.01020637146	0.1976135023	0.9612918478	0.134038245
1586	0.01020562788	0.1975914882	0.9613004714	0.1340282782
1587	0.01020513929	0.1975786467	0.9613055015	0.1340221025
1588	0.01020479963	0.1975655689	0.9613106237	0.1340176226
1589	0.01020388247	0.1975543144	0.9613150315	0.1340043603
1590	0.01020341698	0.1975414113	0.9613200847	0.1339980582
1591	0.01020183556	0.1975188526	0.9613289185	0.1339770298
1592	0.01020102653	0.1975040571	0.9613347117	0.1339660275
1593	0.01020013585	0.1974865625	0.9613415613	0.1339545293
1594	0.01019954338	0.19747129	0.9613475403	0.1339471083
1595	0.01019882652	0.1974493958	0.9613561108	0.1339378413
1596	0.01019876995	0.1974471277	0.9613569986	0.1339369564
1597	0.01019726088	0.1974252637	0.9613655563	0.133915646
1598	0.01019673094	0.1974100481	0.9613715112	0.1339089405
1599	0.01019602048	0.1973890696	0.9613797208	0.1339001269
1600	0.01019562507	0.1973768451	0.9613845042	0.1338951203
1601	0.01019497182	0.1973642209	0.9613894437	0.1338859944
1602	0.01019414918	0.1973507865	0.9613946999	0.1338750472
1603	0.01019352548	0.1973386951	0.9613994303	0.1338662941
1604	0.01019254113	0.1973207423	0.9614064533	0.1338536683
1605	0.01019210235	0.1973105346	0.9614104463	0.1338475699
1606	0.01019139781	0.1972997084	0.9614146809	0.1338382285
1607	0.01018990604	0.1972777445	0.9614232712	0.1338181935
1608	0.01018870787	0.197264227	0.9614285576	0.1338007441
1609	0.01018832405	0.1972543845	0.9614324066	0.1337957291
1610	0.01018728528	0.1972402168	0.9614379466	0.1337814507
1611	0.01018659928	0.1972233735	0.9614445323	0.1337728649
1612	0.01018600043	0.1972072811	0.9614508238	0.1337652402
1613	0.01018537451	0.1971884727	0.9614581767	0.133757421
1614	0.01018483581	0.1971780452	0.9614622528	0.1337501294
1615	0.0101832022	0.1971525769	0.9614722076	0.1337286891
1616	0.01018261269	0.1971351278	0.9614790271	0.1337211082
1617	0.01018256741	0.1971334116	0.9614796978	0.1337204489
1618	0.01018163392	0.1971168459	0.9614861715	0.1337075026
1619	0.01018061723	0.1971025686	0.9614917504	0.1336936782
1620	0.01017970978	0.1970855505	0.9614983999	0.1336821276
1621	0.01017894732	0.1970677659	0.9615053481	0.1336720755
1622	0.01017782701	0.197051561	0.9615116787	0.1336570538
1623	0.01017684906	0.1970364011	0.9615176006	0.1336440013
1624	0.01017627665	0.1970165587	0.9615253509	0.133636923
1625	0.01017547319	0.196992559	0.9615347239	0.1336261082
1626	0.0101746669	0.1969777038	0.961540525	0.133615975
1627	0.0101731264	0.1969502077	0.9615512614	0.1335951118
1628	0.01017193615	0.1969324973	0.961558176	0.1335782388
1629	0.01017112389	0.1969123634	0.961566036	0.1335677356
1630	0.01017065727	0.1968975854	0.9615718046	0.1335621673
1631	0.01017060263	0.196895403	0.9615726564	0.1335613107
1632	0.01016990102	0.196873653	0.9615811457	0.1335521912
1633	0.01016934413	0.1968598016	0.9615865516	0.1335445924
1634	0.01016768099	0.1968369973	0.9615954507	0.1335223049
1635	0.01016666865	0.1968201969	0.9616020062	0.1335085023
1636	0.01016483538	0.1968015583	0.9616092784	0.1334832032
1637	0.01016450918	0.1967909578	0.961613414	0.1334784671
1638	0.01016400474	0.1967769217	0.9616188896	0.1334716319
1639	0.01016315266	0.1967571016	0.961626621	0.1334606828
1640	0.01016248652	0.1967385991	0.9616338377	0.1334524133
1641	0.01016189672	0.1967308687	0.9616368527	0.1334439895
1642	0.01016115216	0.1967138952	0.9616434722	0.1334341471
