iter	MAPE	RMSE	R2	MAE
1215	0.01041500623	0.2064882235	0.9580427396	0.1366180636
1216	0.01041405398	0.2064720836	0.9580492985	0.1366053454
1217	0.01041359776	0.20646102	0.9580537941	0.1365989284
1218	0.01041313271	0.2064480814	0.9580590514	0.1365926046
1219	0.0104123709	0.2064351796	0.9580642933	0.1365826362
1220	0.010411618	0.2064100478	0.9580745034	0.1365727209
1221	0.01041115705	0.206391616	0.9580819907	0.1365662238
1222	0.01041071419	0.2063815275	0.9580860885	0.1365604913
1223	0.01041043292	0.2063736967	0.9580892692	0.1365565044
1224	0.0104102368	0.2063655261	0.9580925877	0.1365534696
1225	0.01040967417	0.2063554084	0.9580966968	0.1365467761
1226	0.01040766811	0.2063366961	0.9581042961	0.1365184197
1227	0.01040673938	0.2063060481	0.958116741	0.1365066061
1228	0.01040647423	0.2062909198	0.9581228833	0.1365035633
1229	0.01040584174	0.2062830684	0.958126071	0.136494178
1230	0.01040457973	0.2062668345	0.9581326615	0.1364763651
1231	0.01040402211	0.2062579428	0.958136271	0.1364688562
1232	0.01040324334	0.2062420409	0.9581427259	0.1364583093
1233	0.01040139514	0.2062242757	0.9581499365	0.1364316757
1234	0.01040087531	0.2062111938	0.9581552459	0.1364252849
1235	0.01039983343	0.206199257	0.9581600902	0.1364100765
1236	0.01039846976	0.2061779803	0.9581687243	0.1363919432
1237	0.01039749338	0.206166002	0.9581735847	0.1363787358
1238	0.01039662007	0.2061464865	0.9581815028	0.13636616
1239	0.01039553224	0.2061246136	0.9581903766	0.1363520243
1240	0.01039531397	0.2061210262	0.9581918319	0.1363487458
1241	0.01039461245	0.2061036089	0.9581988972	0.1363393981
1242	0.0103931386	0.2060713175	0.9582119946	0.1363189152
1243	0.01039257744	0.2060544753	0.9582188249	0.1363108696
1244	0.01039145977	0.2060310741	0.9582283144	0.1362953129
1245	0.01039075348	0.2060074755	0.9582378829	0.1362860017
1246	0.01038889092	0.2059785727	0.9582496005	0.136259987
1247	0.01038649478	0.2059502465	0.9582610827	0.136226062
1248	0.01038523767	0.2059349446	0.9582672848	0.1362074491
1249	0.01038461626	0.2059230334	0.9582721123	0.1361993939
1250	0.01038426008	0.2059118152	0.9582766586	0.136194806
1251	0.01038329822	0.2058992427	0.9582817535	0.1361821302
1252	0.01038244411	0.2058837766	0.9582880206	0.1361699458
1253	0.01038140046	0.2058674753	0.9582946256	0.1361557292
1254	0.01038109615	0.2058679714	0.9582944246	0.1361513013
1255	0.01038022124	0.2058515751	0.9583010676	0.136139107
1256	0.01037972118	0.205838394	0.9583064076	0.1361322386
1257	0.01037878245	0.2058234779	0.95831245	0.1361199195
1258	0.01037863397	0.2058234098	0.9583124776	0.1361177471
1259	0.01037607537	0.2057983491	0.9583226286	0.1360818111
1260	0.01037458216	0.2057823231	0.9583291194	0.1360602974
1261	0.01037451394	0.2057796495	0.9583302022	0.1360589074
1262	0.01037296493	0.2057632955	0.9583368252	0.1360373176
1263	0.01037258917	0.2057549174	0.9583402179	0.1360323147
1264	0.01037219124	0.2057396664	0.9583463935	0.1360276798
1265	0.0103714031	0.2057176982	0.9583552883	0.1360173385
1266	0.01037079094	0.2057061139	0.9583599783	0.1360095715
1267	0.01037058892	0.2057040223	0.9583608251	0.1360066901
1268	0.01036870785	0.2056827271	0.958369446	0.1359795633
1269	0.01036735018	0.205670096	0.9583745589	0.1359592201
1270	0.01036467198	0.2056403816	0.9583865858	0.1359212681
1271	0.01036207274	0.2056176628	0.9583957801	0.1358847485
1272	0.01036133309	0.2056025666	0.9584018889	0.135875114
1273	0.0103608635	0.2055986887	0.958403458	0.135868715
1274	0.01035945568	0.2055853448	0.9584088573	0.1358488301
1275	0.01035904659	0.2055714242	0.9584144896	0.1358432704
1276	0.01035807189	0.2055566168	0.9584204802	0.1358294972
1277	0.01035764359	0.2055408472	0.9584268596	0.1358241749
1278	0.01035747101	0.2055426309	0.9584261381	0.1358217161
1279	0.01035657337	0.2055329531	0.9584300529	0.1358090014
1280	0.01035602032	0.2055228746	0.9584341297	0.1358014858
1281	0.01035511335	0.2054996811	0.9584435107	0.1357884863
1282	0.01035379382	0.2054798172	0.9584515441	0.1357701733
1283	0.01035301907	0.2054709868	0.9584551151	0.1357596305
1284	0.01035242336	0.2054566899	0.9584608963	0.1357519145
1285	0.01035207256	0.2054528405	0.9584624529	0.1357478075
1286	0.01035069508	0.2054164957	0.9584771477	0.1357310943
1287	0.01034961814	0.205403036	0.9584825889	0.1357158697
1288	0.01034928054	0.2053865412	0.9584892568	0.135711925
1289	0.01034892461	0.2053715114	0.9584953319	0.1357078293
1290	0.01034888362	0.2053686504	0.9584964883	0.1357072183
1291	0.01034857699	0.2053587714	0.9585004811	0.1357033566
1292	0.0103480754	0.2053465585	0.958505417	0.1356970057
1293	0.01034683257	0.2053348184	0.9585101615	0.1356784347
1294	0.01034600699	0.2053218119	0.9585154176	0.1356667211
1295	0.01034477961	0.2053045205	0.9585224046	0.1356487145
1296	0.01034383043	0.2052916968	0.958527586	0.1356351285
1297	0.01034369245	0.2052905602	0.9585280452	0.1356335405
1298	0.01034321009	0.2052792385	0.9585326194	0.135627429
1299	0.01034153721	0.2052507968	0.9585441093	0.1356035775
1300	0.01034114576	0.2052447888	0.9585465362	0.1355979077
1301	0.01034073087	0.2052357574	0.9585501843	0.1355919786
1302	0.01033994236	0.205226474	0.958553934	0.1355803235
1303	0.01033906479	0.2052140705	0.9585589437	0.1355687312
1304	0.01033787858	0.2051946352	0.9585667929	0.1355520358
1305	0.01033645473	0.2051654652	0.9585785722	0.1355335463
1306	0.0103361614	0.2051537155	0.9585833164	0.1355295269
1307	0.01033602148	0.205149984	0.958584823	0.1355277107
1308	0.01033536249	0.2051361683	0.958590401	0.1355187313
1309	0.01033428926	0.2051212713	0.9585964151	0.1355032041
1310	0.01033298013	0.2050948336	0.9586070873	0.1354843173
1311	0.01033194571	0.2050799977	0.9586130755	0.1354708314
1312	0.01033024609	0.2050584074	0.9586217893	0.135446932
1313	0.01032886905	0.2050441643	0.9586275372	0.1354277376
1314	0.01032860538	0.2050320905	0.9586324094	0.1354242253
1315	0.01032787077	0.2050235587	0.9586358521	0.1354137233
1316	0.01032714188	0.2050111022	0.9586408782	0.1354045238
1317	0.01032613076	0.2049953172	0.958647247	0.1353898725
1318	0.01032480025	0.2049792609	0.9586537246	0.1353722065
1319	0.01032369865	0.2049652267	0.9586593861	0.1353568147
1320	0.01032353939	0.2049616209	0.9586608406	0.1353545091
1321	0.01032301027	0.2049512493	0.9586650243	0.1353479919
1322	0.01032065343	0.2049311781	0.9586731199	0.1353148964
1323	0.010320411	0.2049289045	0.9586740369	0.1353117584
1324	0.01031943754	0.2049112273	0.9586811662	0.1352985249
1325	0.0103191683	0.2049094797	0.9586818709	0.1352950541
1326	0.0103186444	0.2049017847	0.9586849741	0.1352875502
1327	0.01031794059	0.2048813417	0.9586932177	0.135278731
1328	0.01031724897	0.2048721584	0.9586969205	0.1352693265
1329	0.01031701666	0.2048647078	0.9586999246	0.1352661101
1330	0.01031690492	0.2048623422	0.9587008784	0.1352645839
1331	0.01031664922	0.204852752	0.958704745	0.1352613246
1332	0.01031646642	0.2048504915	0.9587056564	0.1352592534
1333	0.01031581676	0.204832048	0.9587130918	0.1352507447
1334	0.01031456132	0.2048153618	0.9587198182	0.135234071
1335	0.01031427313	0.2048136576	0.9587205052	0.1352296647
1336	0.01031335615	0.2047973874	0.9587270633	0.1352172143
1337	0.01031116934	0.2047791032	0.9587344326	0.1351864658
1338	0.0103105311	0.20476991	0.9587381376	0.1351782315
1339	0.01031037951	0.2047645191	0.9587403102	0.1351763226
1340	0.01031005068	0.2047572223	0.9587432507	0.1351714589
1341	0.01030983406	0.2047431164	0.9587489349	0.1351686151
1342	0.01030968965	0.2047339655	0.9587526223	0.1351666808
1343	0.01030959003	0.2047287435	0.9587547264	0.1351652278
1344	0.01030930308	0.2047225679	0.9587572146	0.1351610375
1345	0.01030835768	0.2047112698	0.9587617667	0.1351470518
1346	0.01030701974	0.2046967782	0.958767605	0.1351282612
1347	0.01030566369	0.2046710688	0.9587779618	0.1351105585
1348	0.01030543647	0.2046623059	0.9587814915	0.1351077042
1349	0.01030500465	0.204654759	0.9587845313	0.135101521
1350	0.01030434064	0.2046411783	0.9587900011	0.1350922984
1351	0.01030262257	0.2046291147	0.9587948597	0.1350674015
1352	0.01030154081	0.2046095679	0.9588027314	0.1350540042
1353	0.0103009843	0.2045995159	0.9588067791	0.1350472952
1354	0.01030075084	0.2045948927	0.9588086407	0.1350436665
1355	0.01030041345	0.2045859357	0.9588122473	0.1350393606
1356	0.01029994385	0.2045775568	0.958815621	0.1350338517
1357	0.01029986289	0.2045752861	0.9588165352	0.1350328408
1358	0.01029942505	0.2045644606	0.9588208937	0.1350269453
1359	0.01029927467	0.2045629919	0.958821485	0.1350249834
1360	0.01029865299	0.2045533788	0.9588253551	0.1350174684
1361	0.01029749508	0.2045352566	0.9588326505	0.1350015315
1362	0.01029709494	0.2045294319	0.9588349951	0.1349957769
1363	0.0102965911	0.2045129714	0.9588416208	0.1349896262
1364	0.01029599017	0.2045036139	0.9588453871	0.1349812501
1365	0.01029594098	0.204506815	0.9588440987	0.1349805455
1366	0.01029580768	0.2045011827	0.9588463656	0.1349790297
1367	0.01029526633	0.2044802025	0.9588548092	0.1349720505
1368	0.01029438344	0.2044643747	0.9588611787	0.1349590649
1369	0.01029363765	0.2044554671	0.9588647631	0.1349494372
1370	0.01029271565	0.2044423973	0.958870022	0.1349374585
1371	0.0102920045	0.2044300124	0.9588750051	0.13492817
1372	0.01029017141	0.2044062673	0.9588845581	0.1349022944
1373	0.01028983463	0.204395126	0.95888904	0.134898056
1374	0.01028952211	0.2043876146	0.9588920616	0.1348939994
1375	0.01028944528	0.2043890828	0.958891471	0.1348932727
1376	0.01028902483	0.2043796589	0.9588952617	0.134888078
1377	0.01028873301	0.2043718573	0.9588983998	0.1348837769
1378	0.01028856688	0.2043610125	0.9589027617	0.1348815833
1379	0.01028831329	0.2043590661	0.9589035445	0.1348781774
1380	0.01028710415	0.2043473514	0.9589082561	0.1348612039
1381	0.01028593214	0.2043334849	0.9589138326	0.134844478
1382	0.01028569466	0.2043215235	0.9589186428	0.1348411969
1383	0.01028530187	0.2043109	0.9589229146	0.1348359987
1384	0.01028356608	0.2042836719	0.9589338624	0.1348123267
1385	0.0102818381	0.2042635679	0.9589419448	0.1347877308
1386	0.01028118803	0.2042524429	0.9589464171	0.1347790729
1387	0.01028094628	0.2042510519	0.9589469762	0.1347760123
1388	0.01028075584	0.2042423628	0.958950469	0.1347738162
1389	0.01028016718	0.2042391985	0.958951741	0.1347658217
1390	0.0102799009	0.204238962	0.958951836	0.1347620161
1391	0.0102787872	0.2042263886	0.9589568899	0.1347459818
1392	0.01027790303	0.2042156878	0.9589611909	0.1347329398
1393	0.01027721402	0.2042010804	0.9589670616	0.1347248322
1394	0.01027690024	0.2041950709	0.9589694767	0.1347209377
1395	0.01027639851	0.2041770459	0.9589767202	0.1347143375
1396	0.01027585036	0.2041565524	0.9589849549	0.1347077548
1397	0.01027440978	0.2041357133	0.9589933276	0.1346887825
1398	0.01027355793	0.2041160957	0.9590012088	0.1346778108
1399	0.01027314445	0.2041065581	0.9590050402	0.1346724942
1400	0.01027198542	0.2040945267	0.9590098731	0.1346572849
1401	0.01027173546	0.2040926211	0.9590106385	0.1346537055
1402	0.01027146343	0.2040859151	0.9590133321	0.134649769
1403	0.01027123094	0.2040763239	0.9590171844	0.1346467311
1404	0.01027108896	0.2040683873	0.959020372	0.1346451789
1405	0.01027009224	0.2040554049	0.9590255859	0.1346308746
1406	0.01026985225	0.2040495066	0.9590279546	0.1346277825
1407	0.01026943949	0.2040425231	0.9590307591	0.1346226141
1408	0.01026906137	0.2040343931	0.9590340238	0.1346180756
1409	0.01026909377	0.2040327812	0.9590346711	0.1346183975
1410	0.0102681122	0.2040160708	0.959041381	0.1346053798
1411	0.01026676844	0.2039859676	0.9590534672	0.1345875635
1412	0.01026546188	0.2039703588	0.9590597334	0.1345688159
1413	0.01026463806	0.2039635666	0.9590624599	0.134557819
1414	0.01026423165	0.2039492894	0.9590681909	0.1345527728
1415	0.01026385943	0.2039430326	0.9590707023	0.1345477725
1416	0.0102637198	0.2039441231	0.9590702646	0.1345457159
1417	0.01026280108	0.2039353355	0.9590737917	0.1345316738
1418	0.01026255638	0.2039267688	0.95907723	0.1345282813
1419	0.01026204547	0.2039181137	0.9590807036	0.1345214042
1420	0.01026184136	0.2039105882	0.9590837238	0.1345188825
1421	0.01026083178	0.203890222	0.9590918966	0.1345059225
1422	0.01025989244	0.2038817181	0.959095309	0.1344931763
1423	0.01025793893	0.2038569343	0.9591052531	0.1344650102
1424	0.01025741563	0.2038511717	0.9591075651	0.1344572316
1425	0.01025735647	0.203847774	0.9591089282	0.1344566517
1426	0.01025721414	0.2038442152	0.959110356	0.1344551296
1427	0.01025644453	0.2038302267	0.9591159678	0.1344447313
1428	0.01025604486	0.2038237545	0.9591185641	0.1344399331
1429	0.01025462186	0.2038136009	0.9591226371	0.1344196954
1430	0.01025405397	0.2038025772	0.9591270588	0.1344129215
1431	0.01025317923	0.2037837738	0.9591346006	0.134400815
1432	0.01025295576	0.203774508	0.9591383167	0.1343980735
1433	0.01025265545	0.2037684569	0.9591407435	0.1343938101
1434	0.01025256404	0.2037635784	0.9591426999	0.1343924669
1435	0.01025138013	0.2037492331	0.9591484525	0.1343754327
1436	0.01025126291	0.2037480879	0.9591489118	0.1343742918
1437	0.01025063314	0.203734805	0.959154238	0.134365707
1438	0.01024990795	0.2037238935	0.959158613	0.1343558544
1439	0.01024936496	0.2037056557	0.9591659251	0.1343491575
1440	0.01024858362	0.2036921687	0.959171332	0.1343390626
1441	0.01024711145	0.2036656584	0.959181959	0.13431797
1442	0.01024687734	0.2036605294	0.9591840148	0.1343147573
1443	0.01024679372	0.2036618038	0.959183504	0.1343134141
1444	0.0102464827	0.2036507187	0.9591879471	0.1343094352
1445	0.01024492269	0.2036377616	0.9591931402	0.1342866609
1446	0.01024412257	0.2036276841	0.9591971789	0.1342748295
1447	0.01024412586	0.2036289969	0.9591966528	0.1342742444
1448	0.01024380597	0.2036261841	0.95919778	0.1342702544
1449	0.01024243845	0.2036015642	0.9592076461	0.1342506374
1450	0.01024193679	0.2035913057	0.9592117566	0.1342441383
1451	0.01024118141	0.2035818691	0.9592155376	0.1342340029
1452	0.01024038477	0.2035708032	0.9592199713	0.1342224317
1453	0.01023960997	0.2035576409	0.9592252446	0.134212716
1454	0.01023926145	0.2035528414	0.9592271673	0.1342076077
1455	0.01023841456	0.203543234	0.959231016	0.134195606
1456	0.0102378227	0.2035239048	0.9592387588	0.1341878246
1457	0.01023738296	0.2035150909	0.9592422892	0.1341818086
1458	0.01023715111	0.2035059758	0.9592459401	0.1341784496
1459	0.01023622056	0.203494342	0.9592505995	0.1341651284
1460	0.01023581566	0.2034888517	0.9592527983	0.13415925
1461	0.01023544476	0.2034793657	0.9592565972	0.1341546194
1462	0.01023419937	0.2034618106	0.9592636272	0.1341383919
1463	0.01023334447	0.2034432807	0.9592710468	0.1341276636
1464	0.01023203921	0.2034249636	0.9592783806	0.1341104751
1465	0.01023138971	0.2034153767	0.9592822187	0.1341024023
1466	0.01023061158	0.2034019618	0.9592875891	0.1340907591
1467	0.01023001816	0.2033907174	0.9592920902	0.1340825098
1468	0.01022954094	0.2033821842	0.9592955059	0.1340768732
1469	0.01022903972	0.203365948	0.9593020046	0.1340705081
1470	0.01022760902	0.2033413646	0.9593118434	0.1340513678
1471	0.0102274629	0.2033367002	0.9593137101	0.1340493896
1472	0.01022662909	0.2033267363	0.9593176974	0.1340377318
1473	0.01022585863	0.203321738	0.9593196975	0.1340267282
1474	0.01022505977	0.203308271	0.9593250862	0.134016554
1475	0.01022461666	0.2033028593	0.9593272516	0.1340103902
1476	0.01022421337	0.2032918078	0.9593316734	0.1340049894
1477	0.01022398612	0.2032834536	0.9593350158	0.13400247
1478	0.01022371135	0.203277881	0.9593372453	0.1339992803
1479	0.01022338741	0.2032764988	0.9593377982	0.1339953322
1480	0.01022160229	0.2032564937	0.9593458013	0.1339701763
1481	0.01022079006	0.2032376697	0.9593533311	0.1339587389
1482	0.01022026798	0.2032176551	0.9593613363	0.1339521268
1483	0.01021938888	0.2032014434	0.95936782	0.1339412681
1484	0.01021934745	0.2032002274	0.9593683063	0.1339407921
1485	0.01021882143	0.2031856614	0.9593741312	0.133934256
1486	0.01021811742	0.2031774079	0.9593774317	0.1339240482
1487	0.01021712622	0.2031647642	0.9593824874	0.133909879
1488	0.01021636037	0.2031564928	0.9593857946	0.1338985412
1489	0.01021500173	0.2031435116	0.9593909848	0.1338797216
1490	0.01021412641	0.2031303861	0.9593962322	0.1338673406
1491	0.01021372196	0.203126248	0.9593978866	0.1338619354
1492	0.01021213571	0.2031062911	0.9594058644	0.1338396013
1493	0.01021158669	0.2030962515	0.9594098775	0.1338314599
1494	0.01021112034	0.2030857147	0.959414089	0.1338253757
1495	0.01021041681	0.2030795328	0.9594165599	0.1338152306
1496	0.01020997305	0.2030675875	0.959421334	0.1338095222
1497	0.0102095586	0.2030639559	0.9594227854	0.1338033192
1498	0.01020926395	0.2030535774	0.9594269331	0.1337995908
1499	0.01020729735	0.2030302654	0.9594362487	0.1337740695
1500	0.01020681659	0.2030224247	0.9594393816	0.133767759
1501	0.01020659467	0.2030205668	0.959440124	0.1337647265
1502	0.01020643383	0.2030184976	0.9594409507	0.1337623177
1503	0.01020606805	0.2030095695	0.959444518	0.1337572559
1504	0.01020580321	0.2030012353	0.9594478478	0.133753781
1505	0.01020539165	0.202993039	0.9594511224	0.1337485054
1506	0.01020504619	0.2029876447	0.9594532774	0.1337439177
1507	0.01020472973	0.2029805766	0.9594561011	0.1337399
1508	0.0102043344	0.2029699409	0.9594603497	0.1337348296
1509	0.0102037806	0.2029602899	0.9594642049	0.1337269338
1510	0.01020378302	0.2029596186	0.959464473	0.1337270805
1511	0.01020355993	0.2029532688	0.9594670094	0.1337238266
1512	0.0102032333	0.2029469925	0.9594695163	0.1337198418
1513	0.01020292711	0.2029415889	0.9594716746	0.1337162611
1514	0.01020259161	0.2029388632	0.9594727633	0.1337121984
1515	0.01020229014	0.2029327512	0.9594752043	0.1337083693
1516	0.01020192639	0.2029291263	0.9594766521	0.1337030366
1517	0.01020138138	0.2029253175	0.9594781733	0.1336951192
1518	0.01020120088	0.2029242038	0.9594786181	0.1336930736
1519	0.01019980758	0.2029144825	0.9594825004	0.1336728493
1520	0.01019949949	0.2029083451	0.9594849514	0.133668327
1521	0.01019930425	0.2029034012	0.9594869256	0.1336656579
1522	0.01019780573	0.2028857734	0.9594939647	0.1336448537
1523	0.01019732837	0.2028691295	0.9595006103	0.1336386826
1524	0.01019606487	0.2028541465	0.9595065923	0.1336205631
1525	0.01019521215	0.2028411771	0.95951177	0.1336092424
1526	0.01019493618	0.2028380195	0.9595130306	0.1336053498
1527	0.01019476182	0.2028333612	0.9595148901	0.1336033868
1528	0.01019435246	0.2028253982	0.9595180689	0.1335978757
1529	0.01019346738	0.2028139111	0.9595226542	0.1335849453
1530	0.01019281806	0.2028027585	0.9595271057	0.1335765073
1531	0.01019232502	0.2028016301	0.9595275561	0.1335697695
1532	0.01019195165	0.2027921902	0.9595313238	0.1335649693
1533	0.01019129099	0.2027580019	0.9595449677	0.1335561836
1534	0.01019126655	0.2027571364	0.959545313	0.1335558337
1535	0.01019093723	0.2027476314	0.9595491059	0.1335517051
1536	0.01019040818	0.2027357839	0.9595538332	0.1335451152
1537	0.01018976168	0.2027253463	0.9595579978	0.1335369619
1538	0.01018959753	0.2027247322	0.9595582428	0.1335348969
1539	0.01018897518	0.2027090879	0.9595644843	0.1335268003
1540	0.01018889321	0.2027046174	0.9595662678	0.1335255928
1541	0.01018880021	0.2027004574	0.9595679274	0.1335245357
1542	0.01018708772	0.202676592	0.9595774476	0.1335015897
1543	0.01018670924	0.2026631663	0.9595828027	0.1334969079
1544	0.01018656564	0.2026619068	0.9595833051	0.1334949279
1545	0.01018648975	0.2026577252	0.9595849729	0.1334937084
1546	0.01018614983	0.2026474837	0.9595890576	0.1334891767
1547	0.0101855741	0.2026279192	0.9595968602	0.1334812583
1548	0.01018521824	0.2026138633	0.9596024654	0.1334769016
1549	0.01018489233	0.2026062768	0.9596054905	0.1334729382
1550	0.01018488311	0.2026040259	0.9596063881	0.133472874
1551	0.01018475346	0.2026035105	0.9596065936	0.1334711771
1552	0.01018449579	0.2025994932	0.9596081954	0.1334676941
1553	0.01018370235	0.2025919206	0.9596112149	0.1334566498
1554	0.01018365532	0.2025906269	0.9596117307	0.1334558904
1555	0.01018357608	0.2025864796	0.9596133843	0.1334547214
1556	0.01018318642	0.2025739735	0.9596183704	0.1334499497
1557	0.01018267938	0.2025685107	0.9596205483	0.1334429488
1558	0.0101819758	0.2025577246	0.9596248483	0.133432692
1559	0.01018124446	0.2025473082	0.9596290008	0.133422654
1560	0.01018076529	0.2025336263	0.9596344546	0.1334171018
1561	0.01017969224	0.2025200645	0.9596398603	0.1334022021
1562	0.01017842655	0.2025036524	0.9596464015	0.1333843067
1563	0.01017824749	0.2024962826	0.9596493387	0.1333823806
1564	0.0101780772	0.2024928089	0.9596507231	0.1333806842
1565	0.01017811685	0.202498114	0.9596486088	0.133381208
1566	0.01017754198	0.2024902756	0.9596517326	0.1333730254
1567	0.01017609916	0.202471887	0.9596590605	0.1333526966
1568	0.01017481979	0.2024584967	0.9596643962	0.1333338822
1569	0.0101735569	0.2024262641	0.9596772385	0.1333177376
1570	0.01017228232	0.2024036471	0.9596862485	0.1333013554
1571	0.01017220291	0.2023996043	0.9596878589	0.1333001846
1572	0.01017196892	0.2023979494	0.9596885181	0.1332968096
1573	0.01017095446	0.2023873017	0.9596927594	0.1332829838
1574	0.01017055984	0.2023731741	0.9596983865	0.1332783401
1575	0.01017042125	0.2023696675	0.9596997831	0.1332765208
1576	0.01016918851	0.2023573677	0.9597046818	0.1332595752
1577	0.01016790791	0.2023399301	0.9597116262	0.1332420837
1578	0.01016769278	0.202329775	0.9597156701	0.1332399365
1579	0.01016727949	0.2023068423	0.9597248015	0.1332343463
1580	0.01016671397	0.2022924518	0.959730531	0.1332274179
1581	0.01016619983	0.2022777118	0.9597363992	0.1332209655
1582	0.01016588962	0.2022690209	0.959739859	0.1332167946
1583	0.0101657047	0.2022569094	0.9597446803	0.1332144335
1584	0.01016539046	0.2022461142	0.9597489773	0.1332105358
1585	0.01016292661	0.2022207687	0.9597590652	0.1331760966
1586	0.010162785	0.2022222865	0.9597584611	0.1331743898
1587	0.01016283126	0.2022217058	0.9597586923	0.1331750989
1588	0.01016248831	0.2022176766	0.9597602958	0.1331702789
1589	0.01016220226	0.2022117907	0.9597626383	0.1331668365
1590	0.01016131795	0.2021912899	0.9597707966	0.133153912
1591	0.01016111912	0.2021854901	0.9597731045	0.1331512996
1592	0.0101603167	0.2021718787	0.9597785206	0.1331412321
1593	0.01015915161	0.2021598407	0.9597833103	0.1331241085
1594	0.01015828947	0.2021461944	0.9597887396	0.133112631
1595	0.01015792184	0.2021369297	0.9597924254	0.1331078094
1596	0.01015761276	0.2021318955	0.9597944281	0.133103126
1597	0.01015703816	0.2021112132	0.9598026554	0.1330951234
1598	0.01015685583	0.2021053985	0.9598049683	0.1330926638
1599	0.0101564756	0.2020976443	0.9598080526	0.1330874393
1600	0.01015590866	0.2020898815	0.9598111401	0.1330796789
1601	0.01015544706	0.2020798634	0.9598151246	0.1330736974
1602	0.01015478344	0.2020597119	0.9598231387	0.1330649858
1603	0.01015416763	0.2020506466	0.9598267436	0.1330566609
1604	0.01015410507	0.202049241	0.9598273026	0.1330557623
1605	0.01015379776	0.2020361227	0.959832519	0.1330519449
1606	0.01015332115	0.2020260925	0.9598365071	0.1330459296
1607	0.01015317851	0.2020148994	0.9598409574	0.1330441498
1608	0.01015230125	0.2020057531	0.9598445938	0.133031761
1609	0.01015204969	0.2019993113	0.9598471548	0.1330284885
1610	0.01015195596	0.2019974298	0.9598479028	0.133027079
1611	0.0101515072	0.2019925558	0.9598498404	0.1330206114
1612	0.0101504274	0.2019805288	0.9598546215	0.1330053825
1613	0.01014825742	0.2019576882	0.9598637005	0.1329749858
1614	0.010147036	0.2019404368	0.9598705572	0.1329593351
1615	0.01014653409	0.2019230347	0.9598774732	0.1329527277
1616	0.01014591485	0.2019127796	0.9598815485	0.1329446524
1617	0.01014538615	0.201905104	0.9598845986	0.1329375313
1618	0.01014458376	0.201884533	0.9598927724	0.1329267503
1619	0.01014327165	0.2018628153	0.959901401	0.132908533
1620	0.01014265412	0.2018566593	0.9599038467	0.1328995245
1621	0.01014237804	0.2018523279	0.9599055674	0.1328959463
1622	0.01014156822	0.2018424351	0.9599094974	0.132884696
1623	0.01014025631	0.2018274466	0.9599154513	0.1328677945
1624	0.01013974895	0.2018249546	0.9599164411	0.1328604179
1625	0.01013965521	0.2018254576	0.9599162413	0.1328592411
1626	0.01013936364	0.2018173828	0.9599194487	0.1328550681
1627	0.01013879359	0.2018035185	0.9599249553	0.1328470204
1628	0.01013850168	0.2017924341	0.9599293576	0.1328434829
1629	0.01013821301	0.2017853692	0.9599321633	0.132839376
1630	0.01013702086	0.2017722065	0.9599373905	0.1328239975
1631	0.01013631226	0.2017624253	0.9599412746	0.1328146479
1632	0.01013574771	0.2017509144	0.9599458453	0.1328077741
1633	0.0101348228	0.201740661	0.9599499165	0.1327952463
1634	0.01013483005	0.2017394857	0.9599503831	0.1327948133
1635	0.01013440427	0.2017282683	0.9599548368	0.1327883645
1636	0.01013401199	0.2017223608	0.9599571822	0.1327829526
1637	0.01013358086	0.2017156559	0.959959844	0.1327762863
1638	0.01013346298	0.2017162809	0.9599595959	0.1327747743
1639	0.0101334393	0.20171595	0.9599597273	0.1327746018
1640	0.01013283271	0.201710684	0.9599618178	0.1327665505
1641	0.01013235396	0.2017066082	0.9599634359	0.1327606888
1642	0.01013189506	0.2016937768	0.9599685295	0.1327549655
1643	0.01013030906	0.2016718456	0.9599772347	0.1327329473
1644	0.01013004016	0.201667548	0.9599789404	0.1327289737
1645	0.0101296902	0.2016621315	0.9599810902	0.1327245282
1646	0.01012922764	0.2016574052	0.959982966	0.1327178981
1647	0.01012822319	0.2016470062	0.9599870931	0.132703781
1648	0.01012712234	0.2016364253	0.9599912921	0.1326884765
1649	0.0101266652	0.2016306559	0.9599935816	0.1326823261
1650	0.01012620691	0.2016202111	0.9599977263	0.1326765602
1651	0.0101257263	0.2016046833	0.9600038876	0.1326700375
1652	0.01012554799	0.2015986385	0.960006286	0.1326677324
1653	0.01012540113	0.2015970558	0.9600069139	0.1326655017
1654	0.01012388485	0.2015861848	0.960011227	0.1326436741
1655	0.01012249977	0.2015705508	0.9600174295	0.1326236609
1656	0.01012223958	0.2015680782	0.9600184104	0.1326202055
1657	0.01012149623	0.2015576449	0.9600225492	0.132610079
1658	0.01012149083	0.2015562954	0.9600230845	0.1326094653
1659	0.01012095874	0.2015479241	0.9600264052	0.1326022235
1660	0.01012072214	0.2015444016	0.9600278025	0.1325987722
1661	0.01012020114	0.2015393256	0.9600298159	0.1325914383
1662	0.01011975851	0.2015302515	0.960033415	0.1325858062
1663	0.01011945523	0.2015285907	0.9600340737	0.1325815122
1664	0.01011911255	0.2015140057	0.9600398583	0.1325775976
1665	0.01011901928	0.2015115873	0.9600408175	0.1325766883
1666	0.01011860105	0.2015031777	0.9600441526	0.1325714868
1667	0.01011796493	0.2014957755	0.9600470881	0.132563408
1668	0.01011766453	0.2014842247	0.9600516686	0.132559671
1669	0.01011668805	0.2014726948	0.9600562406	0.1325463746
