iter	Passed	Remaining
1672	21917	43585
1673	21932	43577
1674	21948	43570
1675	21963	43559
1676	21978	43550
1677	21994	43543
1678	22008	43532
1679	22024	43524
1680	22038	43513
1681	22052	43502
1682	22067	43491
1683	22085	43489
1684	22099	43477
1685	22114	43467
1686	22128	43456
1687	22143	43446
1688	22158	43437
1689	22174	43431
1690	22191	43424
1691	22208	43419
1692	22223	43410
1693	22240	43404
1694	22255	43394
1695	22269	43382
1696	22283	43371
1697	22297	43361
1698	22312	43351
1699	22325	43337
1700	22339	43326
1701	22352	43313
1702	22366	43302
1703	22382	43293
1704	22397	43284
1705	22413	43276
1706	22429	43269
1707	22445	43261
1708	22461	43253
1709	22476	43245
1710	22491	43234
1711	22505	43223
1712	22519	43211
1713	22532	43198
1714	22546	43187
1715	22562	43178
1716	22577	43168
1717	22593	43161
1718	22609	43154
1719	22625	43146
1720	22641	43138
1721	22657	43131
1722	22673	43123
1723	22689	43115
1724	22704	43105
1725	22719	43095
1726	22734	43086
1727	22750	43078
1728	22766	43070
1729	22780	43058
1730	22796	43050
1731	22811	43042
1732	22827	43033
1733	22839	43018
1734	22853	43007
1735	22884	43026
1736	22904	43027
1737	22926	43029
1738	22953	43043
1739	22990	43074
1740	23005	43064
1741	23019	43052
1742	23031	43037
1743	23044	43022
1744	23058	43011
1745	23076	43008
1746	23094	43002
1747	23110	42995
1748	23126	42986
1749	23141	42976
1750	23155	42964
1751	23170	42955
1752	23185	42946
1753	23201	42937
1754	23217	42929
1755	23232	42919
1756	23248	42911
1757	23264	42903
1758	23280	42894
1759	23294	42883
1760	23309	42873
1761	23324	42863
1762	23336	42848
1763	23351	42837
1764	23364	42824
1765	23377	42811
1766	23391	42798
1767	23404	42784
1768	23419	42773
1769	23434	42763
1770	23449	42755
1771	23466	42748
1772	23479	42735
1773	23495	42725
1774	23507	42710
1775	23520	42696
1776	23533	42683
1777	23548	42673
1778	23561	42659
1779	23576	42649
1780	23591	42639
1781	23606	42628
1782	23619	42615
1783	23634	42604
1784	23648	42593
1785	23663	42583
1786	23681	42579
1787	23696	42568
1788	23712	42561
1789	23730	42555
1790	23746	42546
1791	23769	42552
1792	23787	42546
1793	23830	42586
1794	23863	42608
1795	23897	42631
1796	23927	42647
1797	23959	42668
1798	23978	42664
1799	23998	42664
1800	24012	42651
1801	24024	42636
1802	24039	42626
1803	24054	42616
1804	24069	42604
1805	24083	42592
1806	24100	42586
1807	24115	42575
1808	24130	42565
1809	24147	42558
1810	24165	42552
1811	24181	42545
1812	24198	42538
1813	24214	42528
1814	24230	42520
1815	24248	42514
1816	24263	42504
1817	24279	42495
1818	24296	42489
1819	24312	42480
1820	24326	42467
1821	24343	42460
1822	24359	42451
1823	24374	42440
1824	24389	42430
1825	24403	42419
1826	24419	42410
1827	24436	42402
1828	24454	42397
1829	24471	42390
1830	24487	42380
1831	24505	42375
1832	24522	42368
1833	24538	42359
1834	24553	42349
1835	24569	42340
1836	24587	42335
1837	24604	42328
1838	24618	42315
1839	24632	42304
1840	24647	42293
1841	24662	42282
1842	24678	42273
1843	24691	42259
1844	24707	42251
1845	24721	42238
1846	24738	42231
1847	24755	42222
1848	24771	42214
1849	24786	42203
1850	24799	42190
1851	24814	42178
1852	24829	42169
1853	24844	42157
1854	24859	42147
1855	24874	42136
1856	24889	42125
1857	24904	42114
1858	24917	42100
1859	24934	42094
1860	24950	42084
1861	24967	42077
1862	24987	42074
1863	25004	42067
1864	25023	42064
1865	25044	42062
1866	25062	42057
1867	25083	42057
1868	25102	42052
1869	25121	42047
1870	25138	42041
1871	25157	42035
1872	25179	42037
1873	25200	42035
1874	25220	42033
1875	25238	42028
1876	25256	42023
1877	25274	42015
1878	25290	42006
1879	25307	41999
1880	25324	41992
1881	25341	41984
1882	25357	41975
1883	25370	41961
1884	25384	41948
1885	25399	41936
1886	25414	41926
1887	25428	41913
1888	25441	41900
1889	25454	41886
1890	25466	41869
1891	25477	41852
1892	25488	41834
1893	25499	41817
1894	25511	41801
1895	25523	41784
1896	25534	41768
1897	25545	41750
1898	25557	41733
1899	25569	41719
1900	25583	41705
1901	25595	41689
1902	25607	41673
1903	25620	41660
1904	25635	41648
1905	25647	41633
1906	25659	41618
1907	25672	41603
1908	25684	41588
1909	25697	41573
1910	25709	41558
1911	25722	41543
1912	25735	41529
1913	25750	41518
1914	25764	41506
1915	25777	41492
1916	25791	41478
1917	25804	41465
1918	25817	41451
1919	25829	41434
1920	25842	41420
1921	25857	41410
1922	25870	41395
1923	25884	41382
1924	25900	41373
1925	25914	41361
1926	25928	41349
1927	25943	41336
1928	25957	41324
1929	25971	41312
1930	25985	41299
1931	26000	41287
1932	26013	41275
1933	26026	41260
1934	26040	41248
1935	26053	41233
1936	26066	41220
1937	26079	41204
1938	26090	41188
1939	26103	41173
1940	26116	41159
1941	26128	41143
1942	26139	41126
1943	26152	41111
1944	26165	41098
1945	26177	41081
1946	26189	41067
1947	26202	41052
1948	26214	41036
1949	26227	41022
1950	26239	41006
1951	26250	40989
1952	26262	40973
1953	26273	40956
1954	26283	40937
1955	26294	40919
1956	26305	40902
1957	26316	40885
1958	26327	40868
1959	26338	40851
1960	26350	40835
1961	26362	40819
1962	26373	40802
1963	26384	40785
1964	26395	40769
1965	26407	40753
1966	26420	40738
1967	26431	40722
1968	26443	40705
1969	26454	40689
1970	26466	40673
1971	26478	40658
1972	26489	40640
1973	26501	40624
1974	26513	40608
1975	26525	40593
1976	26535	40575
1977	26547	40560
1978	26559	40543
1979	26569	40525
1980	26580	40508
1981	26591	40491
1982	26602	40473
1983	26615	40459
1984	26629	40447
1985	26644	40435
1986	26658	40424
1987	26674	40414
1988	26687	40400
1989	26700	40386
1990	26715	40374
1991	26730	40363
1992	26744	40352
1993	26758	40338
1994	26770	40322
1995	26782	40307
1996	26794	40292
1997	26807	40278
1998	26822	40266
1999	26836	40255
2000	26852	40244
2001	26867	40233
2002	26884	40226
2003	26899	40215
2004	26914	40203
2005	26928	40191
2006	26939	40175
2007	26952	40159
2008	26964	40144
2009	26976	40128
2010	26989	40115
2011	26999	40096
2012	27011	40081
2013	27024	40066
2014	27036	40051
2015	27047	40034
2016	27058	40017
2017	27069	40000
2018	27082	39986
2019	27093	39969
2020	27104	39952
2021	27115	39936
2022	27127	39920
2023	27139	39905
2024	27152	39891
2025	27165	39876
2026	27176	39860
2027	27187	39842
2028	27197	39825
2029	27210	39810
2030	27221	39792
2031	27233	39778
2032	27246	39763
2033	27257	39746
2034	27269	39731
2035	27280	39714
2036	27291	39698
2037	27305	39685
2038	27319	39672
2039	27333	39661
2040	27346	39645
2041	27357	39630
2042	27369	39614
2043	27381	39599
2044	27393	39582
2045	27404	39566
2046	27414	39548
2047	27428	39535
2048	27440	39520
2049	27452	39504
2050	27465	39491
2051	27476	39473
2052	27488	39458
2053	27500	39443
2054	27511	39426
2055	27522	39410
2056	27534	39394
2057	27545	39377
2058	27558	39364
2059	27571	39349
2060	27583	39334
2061	27594	39317
2062	27605	39300
2063	27616	39283
2064	27627	39267
2065	27639	39251
2066	27650	39235
2067	27661	39218
2068	27674	39204
2069	27686	39188
2070	27697	39172
2071	27709	39156
2072	27721	39142
2073	27733	39126
2074	27744	39109
2075	27756	39094
2076	27768	39079
2077	27780	39063
2078	27792	39048
2079	27804	39032
2080	27815	39016
2081	27827	39001
2082	27838	38984
2083	27850	38968
2084	27862	38953
2085	27873	38937
2086	27885	38922
2087	27896	38905
2088	27908	38890
2089	27920	38874
2090	27931	38858
2091	27941	38840
2092	27951	38822
2093	27963	38807
2094	27976	38792
2095	27990	38780
2096	28002	38764
2097	28013	38748
2098	28025	38733
2099	28036	38717
2100	28049	38702
2101	28061	38687
2102	28072	38670
2103	28085	38658
2104	28097	38642
2105	28109	38627
2106	28121	38612
2107	28132	38596
2108	28145	38580
2109	28157	38566
2110	28168	38550
2111	28181	38535
2112	28193	38520
2113	28204	38504
2114	28217	38491
2115	28229	38475
2116	28241	38459
2117	28252	38443
2118	28263	38427
2119	28276	38412
2120	28287	38397
2121	28300	38382
2122	28312	38368
2123	28324	38352
2124	28334	38335
2125	28346	38319
2126	28359	38305
2127	28371	38291
2128	28383	38275
2129	28395	38260
2130	28406	38244
2131	28419	38230
2132	28431	38215
2133	28443	38200
2134	28455	38184
2135	28466	38169
2136	28478	38153
2137	28489	38136
2138	28500	38120
2139	28514	38107
2140	28525	38091
2141	28536	38075
2142	28548	38059
2143	28559	38044
2144	28572	38029
2145	28583	38013
2146	28595	37998
2147	28606	37982
2148	28618	37967
2149	28631	37953
2150	28641	37935
2151	28653	37921
2152	28664	37904
2153	28676	37889
2154	28687	37872
2155	28699	37857
2156	28709	37840
2157	28721	37824
2158	28732	37808
2159	28745	37794
2160	28758	37781
2161	28772	37769
2162	28786	37756
2163	28811	37758
2164	28826	37746
2165	28844	37740
2166	28866	37738
2167	28879	37723
2168	28890	37708
2169	28903	37694
2170	28915	37679
2171	28928	37665
2172	28940	37650
2173	28953	37636
2174	28966	37622
2175	28977	37606
2176	28988	37590
2177	28999	37574
2178	29010	37558
2179	29020	37540
2180	29032	37524
2181	29043	37508
2182	29055	37494
2183	29068	37480
2184	29079	37464
2185	29091	37448
2186	29102	37432
2187	29114	37417
2188	29126	37402
2189	29138	37387
2190	29153	37376
2191	29166	37362
2192	29178	37348
2193	29192	37334
2194	29202	37318
2195	29214	37303
2196	29227	37289
2197	29240	37275
2198	29253	37261
2199	29265	37246
2200	29278	37233
2201	29291	37220
2202	29305	37207
2203	29318	37194
2204	29333	37182
2205	29349	37172
2206	29362	37158
2207	29377	37148
2208	29393	37138
2209	29411	37130
2210	29428	37121
2211	29443	37110
2212	29459	37100
2213	29476	37092
2214	29493	37082
2215	29515	37080
2216	29535	37075
2217	29551	37066
2218	29565	37054
2219	29579	37041
2220	29595	37031
2221	29611	37020
2222	29626	37009
2223	29640	36997
2224	29654	36984
2225	29665	36968
2226	29678	36954
2227	29691	36941
2228	29703	36926
2229	29716	36912
2230	29729	36898
2231	29741	36884
2232	29755	36870
2233	29766	36855
2234	29778	36839
2235	29790	36825
2236	29804	36812
2237	29816	36797
2238	29827	36781
2239	29839	36766
2240	29852	36752
2241	29864	36737
2242	29877	36724
2243	29889	36708
2244	29898	36691
2245	29910	36675
2246	29921	36659
2247	29933	36644
2248	29945	36629
2249	29956	36614
2250	29971	36602
2251	29985	36590
2252	29999	36577
2253	30012	36563
2254	30026	36551
2255	30040	36538
2256	30054	36526
2257	30070	36516
2258	30088	36508
2259	30103	36497
2260	30119	36486
2261	30134	36476
2262	30149	36465
2263	30165	36453
2264	30180	36443
2265	30195	36431
2266	30209	36419
2267	30223	36406
2268	30235	36392
2269	30248	36378
2270	30261	36364
2271	30274	36351
2272	30287	36336
2273	30298	36320
2274	30310	36306
2275	30322	36290
2276	30334	36276
2277	30347	36262
2278	30360	36248
2279	30372	36234
2280	30385	36220
2281	30398	36206
2282	30410	36191
2283	30422	36176
2284	30432	36159
2285	30444	36144
2286	30455	36128
2287	30466	36112
2288	30478	36097
2289	30490	36082
2290	30502	36068
2291	30514	36052
2292	30526	36037
2293	30537	36021
2294	30547	36005
2295	30560	35990
2296	30572	35976
2297	30584	35961
2298	30597	35947
2299	30609	35933
2300	30621	35917
2301	30632	35902
2302	30643	35885
2303	30654	35870
2304	30666	35854
2305	30677	35839
2306	30688	35822
2307	30699	35806
2308	30710	35790
2309	30722	35776
2310	30734	35761
2311	30746	35746
2312	30756	35729
2313	30767	35714
2314	30779	35698
2315	30791	35684
2316	30804	35670
2317	30816	35655
2318	30829	35641
2319	30842	35628
2320	30852	35611
2321	30863	35595
2322	30877	35582
2323	30889	35568
2324	30903	35555
2325	30915	35540
2326	30927	35526
2327	30938	35510
2328	30951	35496
2329	30962	35480
2330	30975	35467
2331	30987	35452
2332	30999	35437
2333	31011	35422
2334	31022	35406
2335	31033	35390
2336	31044	35374
2337	31057	35361
2338	31069	35346
2339	31080	35330
2340	31093	35316
2341	31105	35302
2342	31117	35287
2343	31129	35272
2344	31141	35257
2345	31152	35242
2346	31163	35227
2347	31176	35212
2348	31188	35198
2349	31199	35182
2350	31212	35168
2351	31223	35152
2352	31234	35137
2353	31246	35122
2354	31259	35109
2355	31272	35095
2356	31284	35080
2357	31297	35066
2358	31309	35052
2359	31321	35037
2360	31334	35023
2361	31348	35011
2362	31363	35000
2363	31377	34987
2364	31390	34974
2365	31404	34961
2366	31418	34949
2367	31432	34936
2368	31445	34923
2369	31459	34910
2370	31472	34897
2371	31485	34883
2372	31498	34870
2373	31513	34858
2374	31526	34845
2375	31541	34833
2376	31555	34821
2377	31568	34808
2378	31582	34794
2379	31596	34782
2380	31610	34769
2381	31623	34756
2382	31637	34743
2383	31654	34734
2384	31669	34723
2385	31684	34711
2386	31697	34698
2387	31711	34686
2388	31725	34673
2389	31740	34662
2390	31755	34650
2391	31771	34640
2392	31788	34631
2393	31805	34622
2394	31822	34613
2395	31839	34604
2396	31855	34593
2397	31871	34582
2398	31885	34570
2399	31902	34561
2400	31920	34553
2401	31936	34542
2402	31952	34532
2403	31967	34520
2404	31982	34508
2405	31994	34494
2406	32009	34482
2407	32024	34471
2408	32041	34461
2409	32055	34450
2410	32070	34437
2411	32084	34425
2412	32098	34413
2413	32114	34402
2414	32128	34389
2415	32142	34377
2416	32154	34362
2417	32165	34347
2418	32177	34332
2419	32189	34318
2420	32202	34304
2421	32214	34289
2422	32226	34274
2423	32240	34261
2424	32255	34250
2425	32269	34238
2426	32284	34226
2427	32298	34214
2428	32313	34203
2429	32328	34190
2430	32343	34179
2431	32359	34168
2432	32376	34159
2433	32396	34153
2434	32414	34144
2435	32431	34135
2436	32445	34123
2437	32461	34112
2438	32478	34103
2439	32493	34091
2440	32510	34082
2441	32531	34077
2442	32573	34093
2443	32590	34083
2444	32604	34071
2445	32622	34063
2446	32636	34050
2447	32650	34037
2448	32665	34025
2449	32680	34014
2450	32694	34001
2451	32708	33989
2452	32721	33975
2453	32734	33961
2454	32748	33949
2455	32762	33935
2456	32775	33922
2457	32791	33911
2458	32807	33901
2459	32822	33890
2460	32838	33878
2461	32853	33867
2462	32873	33860
2463	32887	33848
2464	32901	33836
2465	32915	33823
2466	32928	33809
2467	32942	33796
2468	32956	33783
2469	32970	33771
2470	32987	33761
2471	33001	33749
2472	33015	33736
2473	33029	33724
2474	33044	33711
2475	33056	33697
2476	33068	33683
2477	33083	33670
2478	33095	33656
2479	33107	33641
2480	33119	33626
2481	33131	33611
2482	33144	33598
2483	33155	33582
2484	33167	33567
2485	33180	33553
2486	33190	33537
2487	33202	33523
2488	33215	33508
2489	33227	33494
2490	33239	33479
2491	33252	33465
2492	33265	33451
2493	33278	33438
2494	33291	33425
2495	33303	33410
2496	33318	33398
2497	33333	33386
2498	33346	33372
2499	33361	33361
2500	33375	33349
2501	33389	33336
2502	33402	33322
2503	33416	33309
2504	33429	33295
2505	33442	33282
2506	33456	33269
2507	33468	33254
2508	33481	33241
2509	33494	33227
2510	33507	33213
2511	33519	33199
2512	33532	33185
2513	33543	33170
2514	33555	33155
2515	33568	33141
2516	33580	33127
2517	33593	33113
2518	33606	33099
2519	33618	33084
2520	33629	33069
2521	33641	33054
2522	33652	33039
2523	33664	33024
2524	33676	33010
2525	33688	32994
2526	33699	32978
2527	33710	32963
2528	33720	32947
2529	33732	32932
2530	33744	32917
2531	33756	32902
2532	33768	32888
2533	33780	32874
2534	33792	32859
2535	33804	32844
2536	33815	32828
2537	33826	32814
2538	33839	32799
2539	33849	32783
2540	33861	32769
2541	33872	32753
2542	33885	32739
2543	33898	32725
2544	33910	32711
2545	33922	32697
2546	33935	32683
2547	33947	32668
2548	33959	32653
2549	33971	32639
2550	33983	32624
2551	33994	32608
2552	34005	32593
2553	34017	32579
2554	34029	32564
2555	34042	32550
2556	34053	32535
2557	34065	32520
2558	34077	32506
2559	34090	32492
2560	34102	32477
2561	34113	32462
2562	34124	32447
2563	34135	32431
2564	34147	32416
2565	34159	32401
2566	34170	32386
2567	34180	32370
2568	34191	32355
2569	34204	32340
2570	34215	32325
2571	34227	32310
2572	34238	32296
2573	34250	32281
2574	34262	32266
2575	34274	32252
2576	34286	32237
2577	34298	32223
2578	34310	32208
2579	34321	32192
2580	34333	32178
2581	34344	32163
2582	34355	32147
2583	34367	32132
2584	34379	32118
2585	34390	32103
2586	34401	32087
2587	34411	32071
2588	34423	32057
2589	34439	32045
2590	34450	32030
2591	34462	32015
2592	34473	32000
2593	34484	31985
2594	34497	31971
2595	34510	31958
2596	34523	31944
2597	34536	31930
2598	34547	31916
2599	34561	31902
2600	34573	31888
2601	34584	31872
2602	34595	31857
2603	34605	31841
2604	34618	31827
2605	34629	31812
2606	34641	31797
2607	34651	31781
2608	34663	31767
2609	34675	31752
2610	34688	31738
2611	34698	31723
2612	34709	31707
2613	34721	31692
2614	34732	31677
2615	34744	31663
2616	34756	31648
2617	34770	31635
2618	34781	31620
2619	34791	31604
2620	34802	31589
2621	34814	31574
2622	34825	31559
2623	34839	31546
2624	34853	31533
2625	34865	31519
2626	34877	31504
2627	34890	31491
2628	34902	31476
2629	34913	31461
2630	34925	31447
2631	34936	31431
2632	34948	31417
2633	34959	31402
2634	34971	31388
2635	34982	31373
2636	34994	31358
2637	35005	31343
2638	35017	31328
2639	35030	31314
2640	35045	31303
2641	35061	31292
2642	35077	31281
2643	35091	31268
2644	35108	31259
2645	35123	31247
2646	35144	31241
2647	35159	31229
2648	35175	31218
2649	35189	31205
2650	35205	31194
2651	35220	31183
2652	35234	31170
2653	35250	31159
2654	35267	31149
2655	35283	31139
2656	35302	31130
2657	35317	31119
2658	35333	31107
2659	35348	31095
2660	35361	31082
2661	35374	31069
2662	35387	31055
2663	35400	31042
2664	35414	31029
2665	35429	31017
2666	35443	31004
2667	35458	30992
2668	35472	30980
2669	35486	30967
2670	35499	30954
2671	35511	30939
2672	35524	30926
2673	35536	30911
2674	35547	30896
2675	35559	30882
2676	35570	30866
2677	35582	30852
2678	35594	30837
2679	35606	30823
2680	35616	30807
2681	35628	30793
2682	35640	30778
2683	35651	30763
2684	35661	30747
2685	35672	30732
2686	35683	30717
2687	35695	30702
2688	35708	30688
2689	35722	30675
2690	35733	30660
2691	35744	30646
2692	35757	30631
2693	35769	30617
2694	35781	30603
2695	35793	30589
2696	35806	30575
2697	35817	30560
2698	35828	30545
2699	35840	30530
2700	35851	30515
2701	35862	30500
2702	35873	30485
2703	35885	30470
2704	35896	30455
2705	35908	30441
2706	35919	30426
2707	35931	30412
2708	35943	30397
2709	35955	30382
2710	35966	30368
2711	35977	30353
2712	35988	30337
2713	36000	30322
2714	36012	30308
2715	36023	30293
2716	36036	30280
2717	36049	30266
2718	36062	30253
2719	36076	30240
2720	36090	30228
2721	36104	30215
2722	36119	30203
2723	36135	30192
2724	36152	30182
2725	36168	30170
2726	36182	30158
2727	36197	30146
2728	36212	30134
2729	36227	30123
2730	36241	30110
2731	36253	30095
2732	36264	30081
2733	36276	30067
2734	36289	30053
2735	36300	30038
2736	36313	30024
2737	36325	30010
2738	36337	29995
2739	36350	29982
2740	36362	29967
2741	36374	29954
2742	36386	29939
2743	36399	29925
2744	36411	29911
2745	36425	29899
2746	36441	29887
2747	36456	29876
2748	36471	29864
2749	36486	29852
2750	36501	29841
2751	36517	29829
2752	36531	29816
2753	36545	29804
2754	36560	29792
2755	36574	29779
2756	36588	29766
2757	36599	29752
2758	36612	29738
2759	36623	29723
2760	36636	29709
2761	36647	29694
2762	36659	29680
2763	36670	29665
2764	36682	29650
2765	36694	29636
2766	36707	29623
2767	36722	29611
2768	36737	29599
2769	36753	29588
2770	36767	29576
2771	36781	29563
2772	36794	29549
2773	36810	29538
2774	36824	29526
2775	36841	29515
2776	36857	29504
2777	36874	29494
2778	36889	29482
2779	36902	29468
2780	36916	29456
2781	36928	29442
2782	36941	29428
2783	36953	29414
2784	36967	29401
2785	36978	29386
2786	36991	29372
2787	37003	29358
2788	37015	29344
2789	37028	29330
2790	37040	29316
2791	37054	29303
2792	37067	29290
2793	37082	29278
2794	37094	29264
2795	37107	29251
2796	37119	29236
2797	37133	29223
2798	37147	29211
2799	37161	29198
2800	37175	29185
2801	37189	29172
2802	37202	29159
2803	37213	29144
2804	37224	29129
2805	37237	29116
2806	37250	29102
2807	37261	29087
2808	37273	29073
2809	37284	29058
2810	37295	29043
2811	37308	29029
2812	37320	29015
2813	37331	29000
2814	37343	28986
2815	37355	28971
2816	37368	28958
2817	37381	28944
2818	37393	28930
2819	37406	28917
2820	37420	28904
2821	37432	28889
2822	37445	28876
2823	37458	28863
2824	37471	28849
2825	37485	28837
2826	37500	28825
2827	37513	28811
2828	37527	28799
2829	37540	28785
2830	37555	28773
2831	37569	28761
2832	37582	28747
2833	37595	28734
2834	37609	28721
2835	37622	28707
2836	37634	28693
2837	37646	28679
2838	37660	28666
2839	37673	28652
2840	37687	28640
2841	37700	28627
2842	37714	28614
2843	37727	28600
2844	37740	28586
2845	37754	28574
2846	37766	28559
2847	37778	28546
2848	37791	28532
2849	37804	28519
2850	37817	28505
2851	37830	28492
2852	37844	28479
2853	37856	28465
2854	37871	28453
2855	37885	28440
2856	37900	28428
2857	37914	28416
2858	37928	28403
2859	37943	28391
2860	37958	28379
2861	37972	28366
2862	37987	28354
2863	38002	28342
2864	38016	28330
2865	38029	28316
2866	38042	28303
2867	38054	28288
2868	38067	28275
2869	38078	28260
2870	38090	28246
2871	38102	28231
2872	38115	28218
2873	38127	28203
2874	38139	28190
2875	38151	28175
2876	38163	28161
2877	38175	28147
2878	38188	28133
2879	38200	28119
2880	38214	28106
2881	38226	28093
2882	38238	28078
2883	38251	28065
2884	38263	28051
2885	38276	28037
2886	38291	28025
2887	38308	28014
2888	38323	28003
2889	38338	27991
2890	38352	27978
2891	38366	27965
2892	38380	27952
2893	38398	27942
2894	38411	27929
2895	38426	27917
2896	38442	27906
2897	38457	27894
2898	38471	27881
2899	38486	27869
2900	38501	27857
2901	38513	27843
2902	38526	27830
2903	38541	27817
2904	38555	27805
2905	38568	27791
2906	38582	27778
2907	38596	27766
2908	38610	27753
2909	38624	27740
2910	38636	27726
2911	38648	27712
2912	38661	27698
2913	38674	27685
2914	38688	27672
2915	38700	27658
2916	38712	27644
2917	38724	27629
2918	38735	27615
2919	38747	27601
2920	38759	27586
2921	38771	27572
2922	38782	27557
2923	38794	27543
2924	38807	27529
2925	38818	27515
2926	38832	27502
2927	38846	27489
2928	38860	27476
2929	38874	27463
2930	38888	27451
2931	38902	27438
2932	38915	27425
2933	38928	27411
2934	38942	27399
2935	38955	27385
2936	38969	27372
2937	38985	27361
2938	39001	27350
2939	39015	27337
2940	39030	27325
2941	39043	27311
2942	39055	27297
2943	39069	27284
2944	39082	27271
2945	39096	27258
2946	39111	27246
2947	39125	27233
2948	39141	27222
2949	39158	27211
2950	39174	27200
2951	39190	27189
2952	39207	27178
2953	39223	27166
2954	39237	27154
2955	39251	27141
2956	39269	27131
2957	39281	27117
2958	39294	27103
2959	39309	27091
2960	39323	27079
2961	39338	27066
2962	39354	27055
2963	39373	27046
2964	39389	27034
2965	39404	27022
2966	39419	27010
2967	39433	26997
2968	39449	26986
2969	39462	26972
2970	39476	26960
2971	39492	26948
2972	39505	26934
2973	39518	26921
2974	39535	26910
2975	39553	26900
2976	39572	26891
2977	39590	26881
2978	39607	26870
2979	39627	26861
2980	39645	26851
2981	39665	26842
2982	39682	26831
2983	39697	26819
2984	39714	26808
2985	39729	26796
2986	39745	26785
2987	39763	26775
2988	39780	26764
2989	39797	26753
2990	39819	26745
2991	39838	26736
2992	39860	26729
2993	39882	26721
2994	39900	26711
2995	39917	26700
2996	39932	26688
2997	39948	26676
2998	39965	26665
2999	39979	26652
3000	39994	26640
3001	40010	26628
3002	40024	26616
3003	40040	26604
3004	40055	26592
3005	40070	26580
3006	40088	26569
3007	40103	26557
3008	40118	26545
3009	40133	26533
3010	40150	26522
3011	40166	26511
3012	40182	26499
3013	40197	26487
3014	40213	26475
3015	40229	26463
3016	40244	26451
3017	40256	26437
3018	40269	26424
3019	40282	26410
3020	40293	26395
3021	40305	26381
3022	40317	26367
3023	40330	26353
3024	40342	26339
3025	40354	26325
3026	40367	26311
3027	40378	26296
3028	40390	26282
3029	40401	26267
3030	40414	26254
3031	40426	26239
3032	40440	26227
3033	40456	26215
3034	40470	26202
3035	40484	26189
3036	40499	26177
3037	40513	26164
3038	40528	26151
3039	40543	26140
3040	40558	26127
3041	40571	26114
3042	40584	26100
3043	40598	26087
3044	40613	26075
3045	40628	26063
3046	40644	26051
3047	40661	26040
3048	40678	26029
3049	40692	26016
3050	40709	26005
3051	40724	25993
3052	40739	25981
3053	40757	25970
3054	40777	25961
3055	40790	25947
3056	40804	25934
3057	40819	25922
3058	40835	25910
3059	40849	25898
3060	40863	25885
3061	40876	25871
3062	40889	25858
3063	40903	25845
3064	40918	25832
3065	40935	25821
3066	40949	25808
3067	40965	25796
3068	40978	25783
3069	40993	25770
3070	41007	25758
3071	41024	25746
3072	41038	25734
3073	41053	25721
3074	41069	25710
3075	41084	25697
3076	41100	25685
3077	41118	25675
3078	41134	25664
3079	41152	25653
3080	41171	25643
3081	41187	25632
3082	41203	25619
3083	41217	25607
3084	41233	25595
3085	41247	25582
3086	41261	25569
3087	41275	25556
3088	41290	25544
3089	41304	25531
3090	41319	25518
3091	41334	25506
3092	41346	25492
3093	41360	25479
3094	41374	25466
3095	41386	25452
3096	41400	25439
3097	41412	25425
3098	41424	25410
3099	41436	25396
3100	41448	25382
3101	41460	25368
3102	41473	25354
3103	41485	25340
3104	41496	25325
3105	41511	25312
3106	41523	25298
3107	41536	25285
3108	41550	25272
3109	41563	25258
3110	41576	25245
3111	41588	25230
3112	41601	25217
3113	41612	25202
3114	41625	25189
3115	41639	25176
3116	41651	25162
3117	41663	25148
3118	41676	25133
3119	41688	25119
3120	41701	25106
3121	41714	25092
3122	41727	25079
3123	41740	25065
3124	41753	25052
3125	41766	25038
3126	41780	25025
3127	41792	25011
3128	41804	24997
3129	41819	24984
3130	41835	24972
3131	41850	24960
3132	41864	24947
3133	41879	24935
3134	41893	24922
3135	41908	24909
3136	41924	24898
3137	41940	24886
3138	41955	24874
3139	41970	24861
3140	41984	24848
3141	41999	24836
3142	42018	24825
3143	42034	24814
3144	42050	24802
3145	42069	24792
3146	42089	24782
3147	42106	24771
3148	42120	24758
3149	42134	24745
3150	42148	24732
3151	42162	24719
3152	42176	24706
3153	42190	24693
3154	42204	24680
3155	42216	24666
3156	42228	24652
3157	42239	24637
3158	42250	24622
3159	42261	24608
3160	42272	24593
3161	42283	24578
3162	42295	24564
3163	42306	24549
3164	42317	24534
3165	42328	24520
3166	42340	24505
3167	42353	24492
3168	42365	24478
3169	42377	24463
3170	42390	24450
3171	42402	24436
3172	42413	24421
3173	42424	24406
3174	42436	24392
3175	42448	24378
3176	42460	24364
3177	42474	24351
3178	42490	24339
3179	42505	24326
3180	42518	24313
3181	42533	24301
3182	42549	24289
3183	42563	24276
3184	42578	24263
3185	42592	24250
3186	42608	24238
3187	42623	24226
3188	42637	24213
3189	42651	24200
3190	42665	24187
3191	42681	24175
3192	42695	24162
3193	42713	24151
3194	42729	24140
3195	42744	24127
3196	42760	24115
3197	42774	24102
3198	42791	24090
3199	42809	24080
3200	42828	24070
3201	42844	24058
3202	42859	24045
3203	42873	24032
3204	42887	24019
3205	42901	24006
3206	42916	23994
3207	42930	23981
3208	42943	23967
3209	42954	23952
3210	42966	23938
3211	42977	23924
3212	42990	23910
3213	43003	23896
3214	43014	23882
3215	43026	23868
3216	43040	23854
3217	43052	23840
3218	43063	23826
3219	43077	23812
3220	43090	23799
3221	43102	23785
3222	43113	23770
3223	43126	23757
3224	43138	23743
3225	43150	23728
